Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
META,https://robinhood.com/options/chains/META,563.29,Bearish,Strong Bearish,Put Debit Spread,2026-07-08,7,Buy 562.5 Put,Sell 557.5 Put,562.5,557.5,2.59,Debit,3.11,"For debit trades, Robinhood debit should be no more than $3.11. Lower is better.",5.0,241.0,259.0,559.91,-0.37,-0.05,0.39,1.56,33,20,25,20,False,False,,0.93,90.0,24.26,Estimated quote — verify,23.77,WATCH ONLY,4,0.00021,-1e-06,-0.0,0.0,5e-05,-0.0,-2e-06,0.0,0.0,0.0,-1.5e-05,0.000209,0.0,5e-05,-2e-06,0.98,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0,0.6,0.1354,4.4313,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-08,7,Buy 202.5 Call,Sell 200 Call,202.5,200.0,1.11,Credit,0.89,"For credit trades, Robinhood credit should be at least $0.89. Higher is better.",2.5,111.0,139.0,201.11,0.05,0.58,1.56,0.0,671,3894,1269,4553,False,False,,0.8,65.0,44.81,Estimated quote — verify,23.27,WATCH ONLY,4,2e-06,-0.0,-0.0,0.024636,0.0,-0.0,0.0,-0.038323,0.0,0.2625,-1.0,2e-06,0.024636,0.0,-0.038323,0.78,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,2.2195,0.5098,0.1083,4.7073,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish / Neutral-Bullish,No Clear Edge,Put Credit Spread,2026-07-08,7,Buy 417.5 Put,Sell 420 Put,417.5,420.0,1.27,Credit,1.02,"For credit trades, Robinhood credit should be at least $1.02. Higher is better.",2.5,127.0,123.0,418.73,-0.12,-0.37,1.56,0.39,252,1027,1457,1206,False,False,,1.03,60.0,42.66,Estimated quote — verify,22.82,WATCH ONLY,4,0.000301,-0.000234,-1.4e-05,0.0,0.00016,-3.1e-05,-5e-06,1e-06,0.0,0.0,-5.6e-05,6.7e-05,-1.4e-05,0.000129,-4e-06,0.98,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta does not clearly help,0.0011,0.4446,0.1354,3.2836,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bullish,No Clear Edge,Long Call,2026-07-08,7,Buy 200 Call,,200.0,,4.0,Debit,4.4,"For long options, Robinhood debit should be close to or below $4.40. Lower is better.",,,400.0,204.0,0.58,,0.0,,3894,,4553,,False,,,,65.0,46.0,Estimated quote — verify,22.81,WATCH ONLY,4,0.0,,-0.024636,,0.0,,0.038323,,0.2625,,1.0,0.0,-0.024636,0.0,0.038323,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.6159,1.9541,0.0001,19541.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Long Call,2026-07-08,7,Buy 290 Call,,290.0,,3.98,Debit,4.38,"For long options, Robinhood debit should be close to or below $4.38. Lower is better.",,,398.0,293.98,0.42,,0.39,,459,,722,,False,,,,65.0,41.6,Estimated quote — verify,22.67,WATCH ONLY,4,0.116766,,-0.000438,,0.007343,,0.000362,,0.0003,,0.006529,0.116766,-0.000438,0.007343,0.000362,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.011,1.5966,0.0542,29.4576,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bearish,No Clear Edge,Long Put,2026-07-08,7,Buy 200 Put,,200.0,,3.65,Debit,4.02,"For long options, Robinhood debit should be close to or below $4.02. Lower is better.",,19635.0,365.0,196.35,-0.42,,0.1,,330,,178,,False,,,,65.0,37.42,Estimated quote — verify,21.63,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.8692,0.0137,136.438,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-08,7,Buy 360 Call,Sell 357.5 Call,360.0,357.5,1.25,Credit,1.0,"For credit trades, Robinhood credit should be at least $1.00. Higher is better.",2.5,125.0,125.0,358.75,0.18,0.53,1.56,0.1,333,292,166,39,False,False,,1.0,65.0,35.52,Estimated quote — verify,20.87,WATCH ONLY,4,0.005958,-0.010276,-0.000317,0.044033,0.002282,-0.000248,9.7e-05,-0.068494,0.0003,0.1784,-0.998461,-0.004318,0.043716,0.002034,-0.068397,0.83,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,3.4973,0.3862,0.1151,3.3553,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bearish,No Clear Edge,Long Put,2026-07-08,7,Buy 420 Put,,420.0,,10.0,Debit,11.0,"For long options, Robinhood debit should be close to or below $11.00. Lower is better.",,41000.0,1000.0,410.0,-0.37,,0.39,,1027,,1206,,False,,,,60.0,45.1,Estimated quote — verify,20.65,WATCH ONLY,4,0.000234,,-0.0,,3.1e-05,,-1e-06,,0.0,,-1.2e-05,0.000234,0.0,3.1e-05,-1e-06,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,2.5202,0.0542,46.4982,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Call Debit Spread,2026-07-08,7,Buy 290 Call,Sell 292.5 Call,290.0,292.5,1.1,Debit,1.32,"For debit trades, Robinhood debit should be no more than $1.32. Lower is better.",2.5,140.0,110.0,291.1,0.42,0.08,0.39,1.56,459,164,722,305,False,False,,1.27,65.0,38.88,Estimated quote — verify,20.16,WATCH ONLY,4,0.116766,-1.7e-05,-0.000438,1e-06,0.007343,-4e-06,0.000362,-0.0,0.0003,0.0,0.006527,0.116749,-0.000437,0.007339,0.000362,0.98,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0397,0.6013,0.1354,4.4409,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-08,7,Buy 362.5 Call,Sell 360 Call,362.5,360.0,1.3,Credit,1.04,"For credit trades, Robinhood credit should be at least $1.04. Higher is better.",2.5,130.0,120.0,361.3,0.03,0.18,3.13,1.56,65,333,52,166,False,False,,1.08,65.0,33.24,Estimated quote — verify,20.16,WATCH ONLY,4,0.002172,-0.005958,-0.000415,0.000317,0.001663,-0.002282,6.8e-05,-9.7e-05,0.0004,0.0003,-0.000412,-0.003786,-9.8e-05,-0.000619,-2.9e-05,2.34,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; theta does not clearly help,0.0075,1.0997,0.3247,3.3868,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Call Debit Spread,2026-07-08,7,Buy 420 Call,Sell 425 Call,420.0,425.0,2.65,Debit,3.18,"For debit trades, Robinhood debit should be no more than $3.18. Lower is better.",5.0,235.0,265.0,422.65,0.63,0.08,0.0,1.56,1291,1049,2943,1474,False,False,,0.89,60.0,45.53,Estimated quote — verify,20.12,WATCH ONLY,4,0.0,-2.7e-05,-0.051736,2e-06,0.0,-1.4e-05,0.080478,-0.0,0.9623,0.0,0.999995,-2.7e-05,-0.051734,-1.4e-05,0.080478,0.78,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,1.9522,0.4874,0.1083,4.5005,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bullish,No Clear Edge,Long Call,2026-07-08,7,Buy 240 Call,,240.0,,3.95,Debit,4.35,"For long options, Robinhood debit should be close to or below $4.35. Lower is better.",,,395.0,243.95,0.19,,1.56,,372,,553,,False,,,,65.0,40.29,Estimated quote — verify,20.02,WATCH ONLY,4,0.015086,,-0.000361,,0.00257,,0.000115,,0.0004,,0.002509,0.015086,-0.000361,0.00257,0.000115,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.0091,2.3538,0.2165,10.8721,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Long Call,2026-07-08,7,Buy 287.5 Call,,287.5,,5.6,Debit,6.16,"For long options, Robinhood debit should be close to or below $6.16. Lower is better.",,,560.0,293.1,0.86,,0.0,,266,,402,,False,,,,65.0,38.44,Estimated quote — verify,19.96,WATCH ONLY,4,0.0,,-0.035415,,0.0,,0.055089,,2.108,,1.0,0.0,-0.035415,0.0,0.055089,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.6324,1.2925,0.0001,12925.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Call Debit Spread,2026-07-08,7,Buy 420 Call,Sell 422.5 Call,420.0,422.5,1.5,Debit,1.8,"For debit trades, Robinhood debit should be no more than $1.80. Lower is better.",2.5,100.0,150.0,421.5,0.63,0.3,0.0,0.78,1291,350,2943,597,False,False,,0.67,60.0,43.07,Estimated quote — verify,19.6,WATCH ONLY,4,0.0,-0.00306,-0.051736,6.5e-05,0.0,-0.000812,0.080478,-3.1e-05,0.9623,0.0,0.999615,-0.00306,-0.051671,-0.000812,0.080447,0.39,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,3.4447,0.214,0.0542,3.9483,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish / Neutral-Bullish,No Clear Edge,Put Credit Spread,2026-07-08,7,Buy 287.5 Put,Sell 290 Put,287.5,290.0,0.9,Credit,0.72,"For credit trades, Robinhood credit should be at least $0.72. Higher is better.",2.5,90.0,160.0,289.1,-0.14,-0.58,1.56,0.0,143,118,104,51,False,False,,0.56,65.0,32.28,Estimated quote — verify,19.39,WATCH ONLY,4,0.002119,-0.0,-4.6e-05,-0.035723,0.000532,-0.0,-2e-05,0.055568,0.0001,0.3898,0.999635,0.002119,-0.035769,0.000532,0.055548,0.78,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta does not clearly help,3.9743,0.0899,0.1083,0.8301,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bearish,No Clear Edge,Long Put,2026-07-08,7,Buy 240 Put,,240.0,,5.5,Debit,6.05,"For long options, Robinhood debit should be close to or below $6.05. Lower is better.",,23450.0,550.0,234.5,-0.81,,0.0,,179,,117,,False,,,,65.0,34.4,Estimated quote — verify,18.74,WATCH ONLY,4,0.0,,0.029564,,0.0,,-0.045988,,1.453,,-1.0,0.0,0.029564,0.0,-0.045988,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.5375,1.6111,0.0001,16111.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bullish,No Clear Edge,Long Call,2026-07-08,7,Buy 237.5 Call,,237.5,,5.1,Debit,5.61,"For long options, Robinhood debit should be close to or below $5.61. Lower is better.",,,510.0,242.6,0.74,,0.0,,132,,106,,False,,,,65.0,33.14,Estimated quote — verify,18.42,WATCH ONLY,4,0.0,,-0.029256,,0.0,,0.045509,,1.0449,,1.0,0.0,-0.029256,0.0,0.045509,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.5736,1.7874,0.0001,17874.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bearish,No Clear Edge,Long Put,2026-07-08,7,Buy 237.5 Put,,237.5,,3.95,Debit,4.35,"For long options, Robinhood debit should be close to or below $4.35. Lower is better.",,23355.0,395.0,233.55,-0.26,,0.78,,62,,89,,False,,,,65.0,30.17,Estimated quote — verify,17.97,WATCH ONLY,4,0.000413,,-1e-06,,3.5e-05,,-1e-06,,0.0,,-2.5e-05,0.000413,-1e-06,3.5e-05,-1e-06,0.78,55,C,ELEVATED,delta is light; manageable theta burn; breakeven is far beyond expected move,0.0,2.0097,0.1083,18.5568,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Put Debit Spread,2026-07-08,7,Buy 380 Put,Sell 377.5 Put,380.0,377.5,0.88,Debit,1.06,"For debit trades, Robinhood debit should be no more than $1.06. Lower is better.",2.5,162.0,88.0,379.12,-0.77,-0.41,0.0,0.2,192,24,24,9,False,False,,1.84,55.0,26.73,Estimated quote — verify,15.02,WATCH ONLY,4,0.0,-1e-06,0.046809,-0.0,0.0,-0.0,-0.072814,0.0,1.9222,0.0,-1.0,-1e-06,0.046809,0.0,-0.072814,0.1,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,5.3192,0.3627,0.0137,26.4745,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Put Debit Spread,2026-07-08,7,Buy 380 Put,Sell 375 Put,380.0,375.0,2.17,Debit,2.6,"For debit trades, Robinhood debit should be no more than $2.60. Lower is better.",5.0,283.0,217.0,377.83,-0.77,-0.12,0.0,1.56,192,20,24,4,False,False,,1.3,55.0,25.67,Estimated quote — verify,12.7,WATCH ONLY,4,0.0,-0.000394,0.046809,1.5e-05,0.0,-0.000168,-0.072814,6e-06,1.9222,0.0,-0.99992,-0.000394,0.046824,-0.000168,-0.072808,0.78,100,A,LOW,usable net delta exposure; breakeven is reasonable,2.1578,0.0212,0.1083,0.1958,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
